id,date,text,source,clean_text,label
434085055107854336,Thu Feb 13 22:01:56 +0000 2014,27 countries aim to stop infectious disease outbreaks before spread http://bit.ly/1b0fHQj,CBCHEALTH.CSV,countries aim stop infectious disease outbreaks spread,1
519953075495534594,Wed Oct 08 20:50:48 +0000 2014,Feed ingredient unlikely to spread killer pig virus: experts http://reut.rs/10RcVJo,REUTERSHEALTH.CSV,feed ingredient unlikely spread killer pig virus experts,1
522784697135693824,Thu Oct 16 16:22:39 +0000 2014,Spanish priest hospitalized in Madrid with Ebola symptoms: source http://reut.rs/1sXxO1j,REUTERSHEALTH.CSV,spanish priest hospitalized madrid ebola symptoms source,1
531966820358832128,Tue Nov 11 00:29:08 +0000 2014,Norovirus blamed for illness outbreak at upscale California hotel http://reut.rs/1AXmp68,REUTERSHEALTH.CSV,norovirus blamed illness outbreak upscale california hotel,1
366974558193983488,Mon Aug 12 17:28:47 +0000 2013,Patient gets needless mastectomy after hospital mix-up http://bit.ly/16atBfo,CBCHEALTH.CSV,patient gets needless mastectomy hospital mixup,1
492276036080398337,Thu Jul 24 11:52:07 +0000 2014,"Lithuania to slaughter 20,000 pigs as swine fever spreads http://reut.rs/1nk2mqp",REUTERSHEALTH.CSV,lithuania slaughter pigs swine fever spreads,1
448866199490027520,Wed Mar 26 16:56:56 +0000 2014,RT @CNN: Study: 1 in 25 patients gets an infection while at the hospital. Here's how to avoid getting sick: http://cnn.it/1j3XH8O via @cnn…,CNNHEALTH.CSV,study patients gets infection hospital heres avoid getting sick via,1
517674939491434496,Thu Oct 02 13:58:18 +0000 2014,U.S. Ebola virus patient may have exposed about 80 others http://www.cbc.ca/news/health/ebola-virus-contacts-monitored-in-u-s-total-about-80-1.2785238?cmp=rss,CBCHEALTH.CSV,ebola virus patient may exposed others,1
557669909480865794,Tue Jan 20 22:44:02 +0000 2015,Dying With Dignity loses charitable status after political-activity probe http://www.cbc.ca/news/politics/dying-with-dignity-loses-charitable-status-after-political-activity-probe-1.2919706?cmp=rss,CBCHEALTH.CSV,dying dignity loses charitable status politicalactivity probe,0
402993289185353730,Wed Nov 20 02:54:22 +0000 2013,Children 'slower than parents were' http://bbc.in/1arBvlb,BBCHEALTH.CSV,children slower parents,0
491643861085585408,Tue Jul 22 18:00:05 +0000 2014,"Schizophrenia has many genetic links, study says http://reut.rs/1r3rXTF",REUTERSHEALTH.CSV,schizophrenia many genetic links study says,0
525033935760543745,Wed Oct 22 21:20:19 +0000 2014,"'Parents are Key' to success of National Teen Driver Safety Week, CDC says http://reut.rs/1CXuEdX",REUTERSHEALTH.CSV,parents key success national teen driver safety week cdc says,0
509757556286558208,Wed Sep 10 17:37:26 +0000 2014,RT @cnnbrk: .@GatesFoundation pledges $50 million for emergency response to contain Ebola outbreak. Background: http://cnn.it/YwWNvI,CNNHEALTH.CSV,pledges million emergency response contain ebola outbreak background,1
505335245265457152,Fri Aug 29 12:44:45 +0000 2014,RT @karenpaulscbc: #Ebola outbreak: Canada sends plane to Sierra Leone rescue scientists http://fw.to/a1izGyX International reaction @CBC…,CBCHEALTH.CSV,ebola outbreak canada sends plane sierra leone rescue scientists international reaction,0
570316654560849921,Tue Feb 24 20:17:41 +0000 2015,U.S. FDA wants more data on sunscreen additives before approval http://reut.rs/1DPlXaJ,REUTERSHEALTH.CSV,fda wants data sunscreen additives approval,0
585906299872923649,Wed Apr 08 20:45:22 +0000 2015,Canada bird flu virus in Ontario highly pathogenic strain http://reut.rs/1CpVnPu,REUTERSHEALTH.CSV,canada bird flu virus ontario highly pathogenic strain,1
296514416881573889,Wed Jan 30 07:05:20 +0000 2013,Healthy housing for immigrant farmworkers http://at.cnn.com/4TMsCSG #Obama #immigration (via @jechristensen ),CNNHEALTH.CSV,healthy housing immigrant farmworkers obama immigration via,0
354314296395694081,Mon Jul 08 19:01:25 +0000 2013,Doctor says Ramadan fasting not off limits for diabetics http://bit.ly/1ahC5Uq,CBCHEALTH.CSV,doctor says ramadan fasting limits diabetics,0
431096800963874816,Wed Feb 05 16:07:41 +0000 2014,You CAN prevent most types of #cancer. Learn how http://www.cnn.com/2014/02/04/health/brawley-cancer-tips/index.html via @OtisBrawley,CNNHEALTH.CSV,prevent types cancer learn via,0
521395493000450048,Sun Oct 12 20:22:27 +0000 2014,Patient isolated at Massachusetts clinic after displaying Ebola symptoms: newspaper http://reut.rs/11boUBD,REUTERSHEALTH.CSV,patient isolated massachusetts clinic displaying ebola symptoms newspaper,1
404925960778031104,Mon Nov 25 10:54:06 +0000 2013,"Krokodil hunt: Tracking the elusive, 'flesh-eating' street drug http://bit.ly/1ck2k9F",CBCHEALTH.CSV,krokodil hunt tracking elusive flesheating street drug,0
502407946689470464,Thu Aug 21 10:52:43 +0000 2014,U.S. hospital to discuss discharge of Ebola patients http://www.cbc.ca/news/health/ebola-crisis-atlanta-hospital-to-discuss-discharge-of-american-patients-1.2742592?cmp=rss,CBCHEALTH.CSV,hospital discuss discharge ebola patients,1
565379681994932226,Wed Feb 11 05:19:55 +0000 2015,London hospital isolating 2 patients with Ebola-like symptoms http://www.cbc.ca/news/health/london-hospital-isolating-2-patients-with-ebola-like-symptoms-1.2952908?cmp=rss,CBCHEALTH.CSV,london hospital isolating patients ebolalike symptoms,1
527160807545901056,Tue Oct 28 18:11:45 +0000 2014,Amber Vinson is the fourth Ebola patient discharged from Emory hospital: http://reut.rs/1u3W6bg,REUTERSHEALTH.CSV,amber vinson fourth ebola patient discharged emory hospital,1
571390092650127360,Fri Feb 27 19:23:08 +0000 2015,Study on biology of chronic fatigue illness stirs debate http://reut.rs/1C5ctYx,REUTERSHEALTH.CSV,study biology chronic fatigue illness stirs debate,1
515494227409530880,Fri Sep 26 13:32:55 +0000 2014,Ebola patients overwhelm health clinics in West Africa with 'secondary consequences' http://www.cbc.ca/news/health/ebola-outbreak-malaria-diarrhea-threaten-many-more-lives-in-west-africa-1.2778684?cmp=rss,CBCHEALTH.CSV,ebola patients overwhelm health clinics west africa secondary consequences,1
397393549957689344,Mon Nov 04 16:03:00 +0000 2013,Earlier puberty in girls in synch with obesity rise http://bit.ly/1aZoptr,CBCHEALTH.CSV,earlier puberty girls synch obesity rise,0
555114134829035520,Tue Jan 13 21:28:17 +0000 2015,Gun suicides far more common than homicides http://reut.rs/1BY78QB,REUTERSHEALTH.CSV,gun suicides far common homicides,0
542081501874388992,Mon Dec 08 22:21:16 +0000 2014,Scientists find brain mechanism behind glucose greed http://reut.rs/1sdMch6,REUTERSHEALTH.CSV,scientists find brain mechanism behind glucose greed,0
583562914679914496,Thu Apr 02 09:33:35 +0000 2015,Patient evaluated for Ebola at Colorado hospital after seeing symptoms http://reut.rs/1CArJKC,REUTERSHEALTH.CSV,patient evaluated ebola colorado hospital seeing symptoms,1
272658891479842817,Sun Nov 25 11:12:00 +0000 2012,What's the law in your city? Do you agree with it? Anti-smoking laws spreading http://at.cnn.com/5WdVWM,CNNHEALTH.CSV,whats law city agree antismoking laws spreading,0
399971358907850752,Mon Nov 11 18:46:17 +0000 2013,Camel tests positive for Mers virus http://bbc.in/1cOnYYl,BBCHEALTH.CSV,camel tests positive mers virus,1
385296415259254784,Wed Oct 02 06:53:18 +0000 2013,Health board fails to fix IT problem http://bbc.in/1btyMqy,BBCHEALTH.CSV,health board fails fix problem,0
354670108133687297,Tue Jul 09 18:35:18 +0000 2013,MERS coronavirus status discussed by WHO panel http://bit.ly/1aWyeLO,CBCHEALTH.CSV,mers coronavirus status discussed panel,1
569727648659738625,Mon Feb 23 05:17:11 +0000 2015,Healthy dose of hope for one-use syringes http://bbc.in/1Bax51t,BBCHEALTH.CSV,healthy dose hope oneuse syringes,0
505054456057036800,Thu Aug 28 18:09:00 +0000 2014,Ebola virus genome sequenced for clues http://www.cbc.ca/news/health/ebola-virus-genome-sequenced-for-clues-1.2749542?cmp=rss,CBCHEALTH.CSV,ebola virus genome sequenced clues,0
355022757144170496,Wed Jul 10 17:56:35 +0000 2013,Bird flu virus's pandemic potential assessed in lab animals http://bit.ly/1aq1xae,CBCHEALTH.CSV,bird flu viruss pandemic potential assessed lab animals,1
374982532137496576,Tue Sep 03 19:49:37 +0000 2013,RT @FitFluential: 6 ways getting *cough* horizontal makes you healthy http://ow.ly/owuHO via @cnnhealth #FitFluential,CNNHEALTH.CSV,ways getting cough horizontal makes healthy via fitfluential,1
527781936421298177,Thu Oct 30 11:19:54 +0000 2014,VIDEO: UK national sperm bank starts work http://bbc.in/1tSEKNH,BBCHEALTH.CSV,video national sperm bank starts work,0
542383463467200513,Tue Dec 09 18:21:09 +0000 2014,Nearly half of Americans think flu shot can make you sick http://reut.rs/1sfKgos,REUTERSHEALTH.CSV,nearly half americans think flu shot make sick,1
479240852246515712,Wed Jun 18 12:34:57 +0000 2014,Huge increase in Crohn's treatment http://bbc.in/1qcJ2uT,BBCHEALTH.CSV,huge increase crohns treatment,0
550415207848480768,Wed Dec 31 22:16:26 +0000 2014,U.S. cancer deaths fell 22 percent since 1991 http://reut.rs/1B6gN7n,REUTERSHEALTH.CSV,cancer deaths fell percent since,0
535123391079256064,Wed Nov 19 17:32:13 +0000 2014,OIE says European bird flu viruses similar to Korean one http://reut.rs/1yp6cBa,REUTERSHEALTH.CSV,oie says european bird flu viruses similar korean one,1
420250167149723648,Mon Jan 06 17:47:02 +0000 2014,Flu vaccinations in pregnancy 'disappointingly low' after pandemic http://bit.ly/1cTuJWC,CBCHEALTH.CSV,flu vaccinations pregnancy disappointingly low pandemic,1
420287496149168128,Mon Jan 06 20:15:22 +0000 2014,"'It's not too late to be protected' against flu, B.C. doctor says http://bit.ly/1ib4ID9",CBCHEALTH.CSV,late protected flu doctor says,1
550761516786397184,Thu Jan 01 21:12:32 +0000 2015,"Bad luck plays the biggest role in getting most cancers, researchers suggest http://www.cbc.ca/news/health/two-thirds-of-cancers-caused-by-bad-luck-not-genetics-environment-1.2888125?cmp=rss",CBCHEALTH.CSV,bad luck plays biggest role getting cancers researchers suggest,0
522455591063937024,Wed Oct 15 18:34:54 +0000 2014,"VIDEO: Even more Ebola cases in Dallas a ""very real possibility"": http://reut.rs/1qwglao",REUTERSHEALTH.CSV,video even ebola cases dallas real possibility,0
486841233977786368,Wed Jul 09 11:56:09 +0000 2014,Celgene spondylitis drug misses main goal in late-stage study http://reut.rs/1sww5ws,REUTERSHEALTH.CSV,celgene spondylitis drug misses main goal latestage study,0
522409946370306048,Wed Oct 15 15:33:31 +0000 2014,Ebola outbreak: How prepared are Canadian hospitals? http://www.cbc.ca/1.279826 http://pbs.twimg.com/media/Bz_5FAhIcAAGiAQ.jpg,CBCHEALTH.CSV,ebola outbreak prepared canadian hospitals,1
426389605688958976,Thu Jan 23 16:22:58 +0000 2014,Caramel colouring in pop to be studied by FDA http://bit.ly/1jEE0nk,CBCHEALTH.CSV,caramel colouring pop studied fda,0
522831146480975874,Thu Oct 16 19:27:13 +0000 2014,"Priest, air passenger among six hospitalized in Spain for Ebola tests http://reut.rs/1CrEmFi",REUTERSHEALTH.CSV,priest air passenger among six hospitalized spain ebola tests,1
488988701607743488,Tue Jul 15 10:09:26 +0000 2014,Roche says wins priority review for Avastin in cervical cancer http://reut.rs/1sXrh3p,REUTERSHEALTH.CSV,roche says wins priority review avastin cervical cancer,0
370259709489459201,Wed Aug 21 19:02:48 +0000 2013,Mental illness patients strain Canada's police forces http://bit.ly/14DAh05,CBCHEALTH.CSV,mental illness patients strain canadas police forces,1
555409503722561536,Wed Jan 14 17:01:59 +0000 2015,"In Sierra Leone, biohazard suits and a funeral in the age of Ebola http://www.cbc.ca/news/world/in-sierra-leone-biohazard-suits-and-a-funeral-in-the-age-of-ebola-1.2899836?cmp=rss",CBCHEALTH.CSV,sierra leone biohazard suits funeral age ebola,0
549628374369710081,Mon Dec 29 18:09:50 +0000 2014,FDA approves Roche Ebola test for emergency use: http://reut.rs/1xubcbI http://pbs.twimg.com/media/B6CsGCoIgAAWrDs.jpg,REUTERSHEALTH.CSV,fda approves roche ebola test emergency use,0
492338531990126592,Thu Jul 24 16:00:27 +0000 2014,Can nature help patients heal? These hospitals bring the outside indoors: http://cnn.it/1uiMVU8 #CNN10 @OSUWexMed http://pbs.twimg.com/media/BtUW8_bCAAAO2rc.jpg,CNNHEALTH.CSV,nature help patients heal hospitals bring outside indoors cnn,1
517316645526974465,Wed Oct 01 14:14:34 +0000 2014,.@natiezzz It could. Every time the virus spreads to another person it has a chance to mutate. Learn more: http://cnn.it/1qVh6st,CNNHEALTH.CSV,could every time virus spreads another person chance mutate learn,1
486688486003441666,Wed Jul 09 01:49:11 +0000 2014,More than 550 Memphis police call in sick in 'blue flu' protest http://reut.rs/1tlgILt,REUTERSHEALTH.CSV,memphis police call sick blue flu protest,1
499533397300375552,Wed Aug 13 12:30:17 +0000 2014,"We all wear a mask” @TerrieWilliams says about #RobinWilliams. Join us at noon today to talk about #depression http://cnn.it/1pN0aXZ
499294924748365825|Tue Aug 12 20:42:41 +0000 2014|Study: Hand sanitizer doesn't keep kids from getting sick and missing class http://cnn.it/1Bch8oM #backtoschool
499224834417508353|Tue Aug 12 16:04:10 +0000 2014|When one man's daughter had a brain tumor, Robin Williams hired a jet to spend a day with her: http://cnn.it/1pM3Jh7 http://pbs.twimg.com/media/Bu09C5-IcAEaTgw.png
499211238262333440|Tue Aug 12 15:10:08 +0000 2014|RT @CNNWire: Bee, scorpion and snake venom may hold a cancer cure. by @jechristensen http://cnn.it/1oH7c1I http://pbs.twimg.com/media/Bu1tSWOIQAAZwge.jpg
499202423794053120|Tue Aug 12 14:35:07 +0000 2014|For cancer patients, Robin Williams was a comedic Mother Theresa"" http://cnn.it/1lQH1AB  http://pbs.twimg.com/media/Bu0WS5OIUAA0OG0.jpg via @cnni",CNNHEALTH.CSV,wear mask says robinwilliams join noon today talk depression tue aug study hand sanitizer doesnt keep kids getting sick missing class backtoschool tue aug one mans daughter brain tumor robin williams hired jet spend day tue aug bee scorpion snake venom may hold cancer cure tue aug cancer patients robin williams comedic mother theresa via,1
508329978379776000,Sat Sep 06 19:04:45 +0000 2014,Nigerian hospitalized in Israel not sick with Ebola: official http://reut.rs/1qpwhPy,REUTERSHEALTH.CSV,nigerian hospitalized israel sick ebola official,1
341666911731466240,Mon Jun 03 21:25:14 +0000 2013,"Quebec hospital wants 1,000 patients to come in for HIV, hepatitis screening http://bit.ly/15zH4u7",CBCHEALTH.CSV,quebec hospital wants patients come hiv hepatitis screening,1
487224620697669632,Thu Jul 10 13:19:36 +0000 2014,Unique midwifery program halted in Manitoba http://www.cbc.ca/news/aboriginal/midwifery-program-with-core-aboriginal-mandate-halted-1.2701685?cmp=rss,CBCHEALTH.CSV,unique midwifery program halted manitoba,0
513056729102565376,Fri Sep 19 20:07:11 +0000 2014,Rooms with water damage may be linked to skin problem in children http://reut.rs/1mmwnYb,REUTERSHEALTH.CSV,rooms water damage may linked skin problem children,0
368144339848818689,Thu Aug 15 22:57:05 +0000 2013,"Obesity kills more Americans than we thought, study says http://on.cnn.com/16q8AgT",CNNHEALTH.CSV,obesity kills americans thought study says,0
577492201686487042,Mon Mar 16 15:30:44 +0000 2015,Study calls CT scans into question for mild symptoms of heart disease http://www.cbc.ca/news/health/older-heart-tests-may-match-value-of-ct-scans-1.2995833?cmp=rss,CBCHEALTH.CSV,study calls scans question mild symptoms heart disease,1
476792824772702208,Wed Jun 11 18:27:22 +0000 2014,E. coli outbreak sickens 17 people in five states. @CDCgov warns consumers to skip sprouts from one company: http://cnn.it/1ioAqeZ,CNNHEALTH.CSV,coli outbreak sickens people five states warns consumers skip sprouts one company,1
463571524348170240,Tue May 06 06:50:38 +0000 2014,VIDEO: 'No family should be left like mine' http://bbc.in/1utor8k,BBCHEALTH.CSV,video family left like mine,0
565644045872275456,Wed Feb 11 22:50:24 +0000 2015,Fatal smoking risks may be higher than thought http://reut.rs/1FA1SmF,REUTERSHEALTH.CSV,fatal smoking risks may higher thought,0
468085797929758721,Sun May 18 17:48:45 +0000 2014,"Lyme disease diagnosis a battle in Quebec, patients say http://www.cbc.ca/news/canada/montreal/lyme-disease-diagnosis-a-battle-in-quebec-patients-say-1.2646805?cmp=rss",CBCHEALTH.CSV,lyme disease diagnosis battle quebec patients say,1
344833967909900288,Wed Jun 12 15:09:59 +0000 2013,New weight-loss drug available http://at.cnn.com/dCXPId5,CNNHEALTH.CSV,new weightloss drug available,0
582519806823403520,Mon Mar 30 12:28:39 +0000 2015,GNC Holdings strikes deal with NY Attorney General over herbal supplements http://reut.rs/1xOR5pq,REUTERSHEALTH.CSV,gnc holdings strikes deal attorney general herbal supplements,0
522074822700843008,Tue Oct 14 17:21:52 +0000 2014,"Ebola outbreak: Toronto nurse knows what it's like to treat infectious patients, and to be one http://www.cbc.ca/news/health/ebola-outbreak-toronto-nurse-knows-what-it-s-like-to-treat-infectious-patients-and-to-be-one-1.2797863?cmp=rss",CBCHEALTH.CSV,ebola outbreak toronto nurse knows like treat infectious patients one,1
525731110488399872,Fri Oct 24 19:30:39 +0000 2014,Dallas nurse Amber Vinson free of Ebola virus: hospital http://reut.rs/1D89ZEi,REUTERSHEALTH.CSV,dallas nurse amber vinson free ebola virus hospital,1
369863160787783680,Tue Aug 20 16:47:03 +0000 2013,RT @bc_husband: Back-to-school is a tough time for teens coping with a parent's cancer. Advice on keeping the school in the loop: http://t.…,CNNHEALTH.CSV,backtoschool tough time teens coping parents cancer advice keeping school loop,0
534343338615652352,Mon Nov 17 13:52:34 +0000 2014,Sierra Leone doctor dies of Ebola at Nebraska hospital http://reut.rs/1ycGcJe,REUTERSHEALTH.CSV,sierra leone doctor dies ebola nebraska hospital,1
517075903814586368,Tue Sep 30 22:17:56 +0000 2014,RT @cnnbrk: Texas health officials: 1st #Ebola patient diagnosed in U.S. developed symptoms after returning from W. Africa. http://t.co/wg1…,CNNHEALTH.CSV,texas health officials ebola patient diagnosed developed symptoms returning africa,1
554822482105229313,Tue Jan 13 02:09:22 +0000 2015,Colorado patient to be tested for Ebola: state health officials http://reut.rs/14SGITE,REUTERSHEALTH.CSV,colorado patient tested ebola state health officials,1
500328054288166914,Fri Aug 15 17:07:58 +0000 2014,U.S. doctor with Ebola hopes to leave hospital soon: aid group http://reut.rs/1t3HpjE,REUTERSHEALTH.CSV,doctor ebola hopes leave hospital soon aid group,1
545537796757532672,Thu Dec 18 11:15:21 +0000 2014,China approves experimental Ebola vaccine for clinical trials http://reut.rs/1zyxNTn,REUTERSHEALTH.CSV,china approves experimental ebola vaccine clinical trials,0
390616426471768064,Wed Oct 16 23:13:08 +0000 2013,"Attention, sperm: Processed meat is bad, fish is good, new study suggests http://thechart.blogs.cnn.com/2013/10/16/attention-sperm-bacon-bad-fish-good/",CNNHEALTH.CSV,attention sperm processed meat bad fish good new study suggests,0
502416168380923904,Thu Aug 21 11:25:23 +0000 2014,Newfoundland sisters' illness diagnosed in U.S. after 20 years http://www.cbc.ca/news/canada/newfoundland-labrador/jacinda-and-janika-hodder-get-mystery-illness-diagnosed-in-u-s-1.2741961?cmp=rss,CBCHEALTH.CSV,newfoundland sisters illness diagnosed years,1
520324267087781890,Thu Oct 09 21:25:47 +0000 2014,Doctors face 'collateral damage' from Ebola epidemic http://reut.rs/10WNDcS,REUTERSHEALTH.CSV,doctors face collateral damage ebola epidemic,1
527821672058220546,Thu Oct 30 13:57:47 +0000 2014,World Bank funding for Ebola fight hits $500 million http://reut.rs/1p6n28j,REUTERSHEALTH.CSV,world bank funding ebola fight hits million,0
524140912424001536,Mon Oct 20 10:11:46 +0000 2014,Nigeria declared Ebola free after 42 days with no new cases: WHO http://reut.rs/1CKa3tu,REUTERSHEALTH.CSV,nigeria declared ebola free days new cases,0
494475598715449344,Wed Jul 30 13:32:24 +0000 2014,How does #Ebola spread? What are the symptoms? Why was someone infected let on a plane? Answers to these Qs &amp; more http://cnn.it/1pjiOpy,CNNHEALTH.CSV,ebola spread symptoms someone infected let plane answers amp,1
514406749223518208,Tue Sep 23 13:31:40 +0000 2014,Do you or a loved one have #Alzheimers? Join us at 3 PM ET for a chat w/ @alzassociation here: http://cnn.it/1v9lg4d,CNNHEALTH.CSV,loved one alzheimers join chat,0
517752232779853824,Thu Oct 02 19:05:26 +0000 2014,3 test positive for Enterovirus D68 in Manitoba http://www.cbc.ca/news/canada/manitoba/3-test-positive-for-enterovirus-d68-in-manitoba-1.2785662?cmp=rss,CBCHEALTH.CSV,test positive enterovirus manitoba,1
497643919207723008,Fri Aug 08 07:22:10 +0000 2014,WHO declares Ebola epidemic an international health emergency http://reut.rs/1onFpmM,REUTERSHEALTH.CSV,declares ebola epidemic international health emergency,1
397796649952497664,Tue Nov 05 18:44:46 +0000 2013,Doctor jailed for killing patient http://bbc.in/1cNis3W,BBCHEALTH.CSV,doctor jailed killing patient,1
538410695139033088,Fri Nov 28 19:14:47 +0000 2014,Cuban doctor with Ebola 'improving' in Geneva hospital http://reut.rs/1w0b1DM,REUTERSHEALTH.CSV,cuban doctor ebola improving geneva hospital,1
439424551944847360,Fri Feb 28 15:39:11 +0000 2014,Women's brains more resilient to higher levels of genetic defects: study http://bit.ly/1bRVtIQ,CBCHEALTH.CSV,womens brains resilient higher levels genetic defects study,0
524545437068722176,Tue Oct 21 12:59:12 +0000 2014,"Flu drug aimed at Ebola may also fight norovirus, study finds http://reut.rs/1opRTMN",REUTERSHEALTH.CSV,flu drug aimed ebola may also fight norovirus study finds,1
337222675174936576,Wed May 22 15:05:25 +0000 2013,RT @jdwilson2: Doctor's quick thinking saves patients from #Oklahoma #tornado   http://www.cnn.com/2013/05/22/health/moore-medical-center-doctor/index.html @DanielleCNN @drsanjaygupta,CNNHEALTH.CSV,doctors quick thinking saves patients oklahoma tornado,1
365840924162531328,Fri Aug 09 14:24:07 +0000 2013,"Camels can contract MERS virus, study suggests http://bit.ly/15WitCK",CBCHEALTH.CSV,camels contract mers virus study suggests,0
409051896578834432,Fri Dec 06 20:09:06 +0000 2013,RT @aids_memorial: Great Op/Ed by @DrPNHalkitis 'Gay Generation Gap' over #HIV? via @CNNHealth #AIDS http://ow.ly/rwx9x,CNNHEALTH.CSV,great oped gay generation gap hiv via aids,0
539972435328917505,Wed Dec 03 02:40:35 +0000 2014,Massachusetts hospital says treating possible Ebola patient http://reut.rs/1yfnHlP,REUTERSHEALTH.CSV,massachusetts hospital says treating possible ebola patient,1
518341946167668736,Sat Oct 04 10:08:44 +0000 2014,Ebola test on patient at Toronto hospital comes back negative http://www.cbc.ca/news/canada/toronto/ebola-test-on-patient-at-toronto-hospital-comes-back-negative-1.2787721?cmp=rss,CBCHEALTH.CSV,ebola test patient toronto hospital comes back negative,1
335778308170055681,Sat May 18 15:26:01 +0000 2013,WHO concerned coronavirus spreading person to person http://bit.ly/16vAvfz,CBCHEALTH.CSV,concerned coronavirus spreading person person,1
518384955815370752,Sat Oct 04 12:59:39 +0000 2014,First French Ebola patient leaves hospital http://reut.rs/1vwFu80,REUTERSHEALTH.CSV,first french ebola patient leaves hospital,1
506834209650905088,Tue Sep 02 16:01:06 +0000 2014,Switching to ‘adult doctor’ sometimes hard for kids with chronic illness http://reut.rs/1q7uCOo,REUTERSHEALTH.CSV,switching adult doctor sometimes hard kids chronic illness,1
525374817743405056,Thu Oct 23 19:54:52 +0000 2014,New York City says hospital testing doctor with Ebola-like symptoms http://reut.rs/1D2J6Bm,REUTERSHEALTH.CSV,new york city says hospital testing doctor ebolalike symptoms,1
511929216733310976,Tue Sep 16 17:26:51 +0000 2014,Children's respiratory illness spreads to a dozen U.S. states: CDC http://reut.rs/1qJXmxN,REUTERSHEALTH.CSV,childrens respiratory illness spreads dozen states cdc,1
266406029800136704,Thu Nov 08 05:05:21 +0000 2012,Highs and lows of using #marijuana http://at.cnn.com/AJt3yo,CNNHEALTH.CSV,highs lows using marijuana,0
582156645104517120,Sun Mar 29 12:25:34 +0000 2015,Battling nightmare infections: US CDC's plan to beat supberbugs http://reut.rs/1I9oQ4J,REUTERSHEALTH.CSV,battling nightmare infections cdcs plan beat supberbugs,0
550065691072946176,Tue Dec 30 23:07:35 +0000 2014,"Flu at epidemic levels in U.S., deadly for children http://reut.rs/1B2KLcq",REUTERSHEALTH.CSV,flu epidemic levels deadly children,1
556211029232082944,Fri Jan 16 22:06:57 +0000 2015,The flu is back at an epidemic level http://www.cnn.com/2015/01/16/health/new-flu-numbers/index.html http://pbs.twimg.com/media/B7gO-9eCMAIEmQ3.jpg,CNNHEALTH.CSV,flu back epidemic level,1
569966394026147840,Mon Feb 23 21:05:52 +0000 2015,California college student diagnosed with meningitis-related infection http://reut.rs/1EoxtJk,REUTERSHEALTH.CSV,california college student diagnosed meningitisrelated infection,1
560883951141912577,Thu Jan 29 19:35:29 +0000 2015,RT @Reuters: BREAKING: Suspected Ebola patient admitted to UC Davis Medical Center in Sacramento: hospital statement,REUTERSHEALTH.CSV,breaking suspected ebola patient admitted davis medical center sacramento hospital statement,1
539554399434342400,Mon Dec 01 22:59:27 +0000 2014,"Deadly pig virus jumps to Hawaii, animal feed tested http://reut.rs/1rPXVT2",REUTERSHEALTH.CSV,deadly pig virus jumps hawaii animal feed tested,1
565903442951299073,Thu Feb 12 16:01:09 +0000 2015,UK military health workers tested for Ebola discharged from hospital http://reut.rs/1B2m0iw,REUTERSHEALTH.CSV,military health workers tested ebola discharged hospital,1
497172265524396032,Thu Aug 07 00:07:59 +0000 2014,Liberia declares state of emergency to combat Ebola outbreak http://reut.rs/1sigXT1,REUTERSHEALTH.CSV,liberia declares state emergency combat ebola outbreak,1
494836143016267777,Thu Jul 31 13:25:04 +0000 2014,Ebola outbreak: Sierra Leone declares public health emergency http://www.cbc.ca/news/world/ebola-outbreak-sierra-leone-declares-public-health-emergency-1.2723455?cmp=rss,CBCHEALTH.CSV,ebola outbreak sierra leone declares public health emergency,1
514851758149865472,Wed Sep 24 18:59:59 +0000 2014,Sick Kids confirms case of enterovirus D68 http://www.cbc.ca/news/canada/toronto/sick-kids-confirms-case-of-enterovirus-d68-1.2776681?cmp=rss,CBCHEALTH.CSV,sick kids confirms case enterovirus,1
581126531411398656,Thu Mar 26 16:12:16 +0000 2015,Indiana emergency for HIV 'epidemic' http://bbc.in/1BtjNbi,BBCHEALTH.CSV,indiana emergency hiv epidemic,1
334785837776658432,Wed May 15 21:42:18 +0000 2013,New coronavirus tested at Canada's national lab http://bit.ly/16hh5ev,CBCHEALTH.CSV,new coronavirus tested canadas national lab,1
411092527270219776,Thu Dec 12 11:17:50 +0000 2013,Global cancer cases reach 14 million http://bbc.in/J9EqVp,BBCHEALTH.CSV,global cancer cases reach million,0
336292603253374978,Mon May 20 01:29:39 +0000 2013,Saudi coronavirus work stymied at Canadian lab http://bit.ly/19Svnic,CBCHEALTH.CSV,saudi coronavirus work stymied canadian lab,1
421265192010665984,Thu Jan 09 13:00:23 +0000 2014,"RT @CNNMoney: This website lets doctors bid for patients, lowering the costs for procedures like tummy tucks and hip replacements. http://t…",CNNHEALTH.CSV,website lets doctors bid patients lowering costs procedures like tummy tucks hip replacements,1
415152793482055680,Mon Dec 23 16:11:53 +0000 2013,Dr. Sanjay Gupta on the intersection of religion and medicine http://cnn.it/19iWZTE,CNNHEALTH.CSV,sanjay gupta intersection religion medicine,0
578296401140031488,Wed Mar 18 20:46:20 +0000 2015,Doctors’ unconscious bias may not influence their decisions http://reut.rs/1BzaCEV,REUTERSHEALTH.CSV,doctors unconscious bias may influence decisions,1
389541707378737153,Mon Oct 14 00:02:35 +0000 2013,India battles dengue fever outbreak http://bbc.in/19y3ywK,BBCHEALTH.CSV,india battles dengue fever outbreak,1
466567870118653952,Wed May 14 13:17:03 +0000 2014,AUDIO: Four-hour queues to see retiring GP http://bbc.in/QIGGXc,BBCHEALTH.CSV,audio fourhour queues see retiring,0
